,CV0,CV1,CV2,CV3,CV4
*碱性磷酸酶*单核细胞%,34,53,29,155,75
高密度脂蛋白胆固醇*低密度脂蛋白胆固醇,34,58,30,117,59
*天门冬氨酸氨基转换酶*淋巴细胞%,34,53,10,80,25
白蛋白*血小板平均体积,34,80,17,96,81
尿素*血小板体积分布宽度,34,49,12,66,52
尿素*红细胞体积分布宽度,34,59,13,80,47
血红蛋白*红细胞平均体积,34,76,8,74,37
*球蛋白*血红蛋白,34,103,18,165,66
嗜碱细胞%,34,68,15,100,51
*球蛋白*红细胞平均体积,34,68,15,95,28
*球蛋白*低密度脂蛋白胆固醇,34,45,8,51,41
高密度脂蛋白胆固醇*血小板比积,35,112,19,114,41
年龄*淋巴细胞%,35,119,49,138,79
肌酐*红细胞平均血红蛋白浓度,35,71,19,127,73
总胆固醇*尿素,35,91,8,100,57
*总蛋白*红细胞平均血红蛋白量,35,98,36,136,90
年龄*血小板比积,35,71,40,129,47
肌酐*血小板比积,35,70,8,112,39
尿素*尿酸,36,82,7,77,52
年龄**球蛋白,36,95,10,100,56
球蛋白/总蛋白,36,40,22,70,39
血小板比积,36,70,16,113,63
红细胞体积分布宽度*血小板平均体积,36,98,19,151,93
白蛋白*中性粒细胞%,36,45,23,49,31
*总蛋白**球蛋白,37,35,13,61,42
白蛋白*红细胞平均体积,37,79,18,105,25
*总蛋白*血小板平均体积,37,103,21,112,74
血小板比积*淋巴细胞%,37,40,12,67,53
*总蛋白*红细胞体积分布宽度,38,72,20,134,51
白蛋白*红细胞平均血红蛋白浓度,38,72,26,135,53
血红蛋白*中性粒细胞%,38,50,13,68,48
红细胞平均体积*血小板体积分布宽度,38,80,18,73,47
高密度脂蛋白胆固醇*尿素,38,175,41,185,87
白细胞计数*单核细胞%,38,88,30,139,82
年龄*尿酸,39,92,11,170,51
红细胞平均体积*红细胞平均血红蛋白浓度,40,81,18,120,39
白球比例*血小板计数,40,56,30,103,61
肌酐*血小板计数,40,81,16,100,59
白蛋白*肌酐,40,107,26,151,59
尿素*红细胞平均血红蛋白量,40,32,13,71,43
甘油三酯*嗜碱细胞%,41,49,6,84,52
log_*r-谷氨酰基转换酶,41,68,37,82,62
年龄*血小板计数,42,52,42,98,66
甘油三酯*血小板计数,43,45,4,68,30
年龄*肌酐,43,79,10,116,50
肌酐*红细胞平均体积,44,77,19,153,48
尿素*淋巴细胞%,44,68,24,80,86
*碱性磷酸酶*白球比例,45,43,8,56,40
低密度脂蛋白胆固醇*中性粒细胞%,45,36,14,69,36
总胆固醇*中性粒细胞%,45,66,21,83,78
肌酐*中性粒细胞%,46,109,20,89,58
嗜碱酸细胞比例,47,145,40,218,96
*天门冬氨酸氨基转换酶,47,210,39,369,184
嗜酸细胞%,49,228,43,277,119
*总蛋白*肌酐,49,151,49,259,106
高密度脂蛋白胆固醇*血小板体积分布宽度,49,126,31,251,83
红细胞平均体积*红细胞平均血红蛋白量,51,84,17,186,79
*球蛋白,52,118,44,155,123
*球蛋白*红细胞计数,53,73,27,104,53
白红细胞比例,57,184,39,253,121
*球蛋白*肌酐,58,96,37,167,82
年龄*低密度脂蛋白胆固醇,58,78,12,88,54
肌酐,59,340,52,285,141
*总蛋白,61,204,64,355,192
红细胞平均血红蛋白浓度*红细胞体积分布宽度,62,178,32,309,137
肌酐*红细胞体积分布宽度,62,155,23,215,79
红细胞计数*红细胞体积分布宽度,62,77,28,100,56
嗜酸细胞%*嗜碱细胞%,63,79,16,114,49
红细胞计数,64,278,73,327,178
高密度脂蛋白胆固醇*白细胞计数,67,77,42,156,94
年龄**碱性磷酸酶,71,129,16,114,73
*球蛋白*血小板平均体积,72,117,34,147,95
*总蛋白*红细胞平均血红蛋白浓度,73,127,24,154,74
eGFR,75,202,42,251,200
红细胞平均体积*红细胞体积分布宽度,76,117,22,216,145
白蛋白,76,191,64,197,153
血小板计数,82,321,59,381,215
红细胞平均血红蛋白量*红细胞体积分布宽度,82,137,44,154,96
中性粒细胞%,86,155,52,307,118
*球蛋白*血小板体积分布宽度,87,139,20,156,95
血小板平均体积,89,167,49,188,106
红细胞平均血红蛋白浓度,91,190,116,486,210
*丙氨酸氨基转换酶,92,294,66,362,210
单核细胞%,96,258,77,332,228
血红蛋白,101,242,71,376,253
红细胞体积分布宽度,102,231,69,345,199
GFR,104,196,37,217,150
高低固醇比例,104,250,36,411,162
红细胞平均体积,106,378,113,526,184
红细胞压积,114,148,69,212,113
*碱性磷酸酶,122,325,93,493,278
血小板体积分布宽度,122,314,77,399,195
白细胞计数,128,221,109,411,151
高密度脂蛋白胆固醇,134,228,53,293,151
尿素,136,364,96,438,221
尿素酸比例,148,331,112,534,211
淋巴细胞%,155,217,53,311,177
尿酸,161,381,131,533,267
甘油三酯/总胆固醇,179,267,134,425,223
甘油三酯,191,327,126,530,375
*r-谷氨酰基转换酶,313,533,219,682,413
年龄,392,801,282,1173,726
