,CV0,CV1,CV2,CV3,CV4
*球蛋白*肌酐,26,33,26,28,8
*碱性磷酸酶*血小板计数,26,41,35,8,12
*球蛋白*尿素,26,21,26,11,4
低密度脂蛋白胆固醇*尿素,26,9,21,7,12
肌酐*血小板平均体积,26,37,41,4,8
红细胞压积*单核细胞%,26,19,14,7,4
白球比例,26,11,22,7,10
白蛋白*红细胞平均体积,26,23,34,8,13
年龄*血小板比积,26,28,58,14,27
log_红细胞计数,26,19,19,18,7
*碱性磷酸酶*尿酸,26,35,26,10,31
*天门冬氨酸氨基转换酶*白细胞计数,26,40,23,13,12
红细胞平均血红蛋白量,27,51,75,11,40
*碱性磷酸酶*嗜碱细胞%,27,36,37,6,15
肌酐*中性粒细胞%,27,27,33,8,9
*球蛋白*血小板平均体积,27,27,44,21,18
log_红细胞体积分布宽度,27,23,19,14,12
*天门冬氨酸氨基转换酶*单核细胞%,27,28,25,8,17
淋巴细胞%*单核细胞%,27,23,28,14,11
肌酐*红细胞平均体积,28,10,27,12,6
总胆固醇*尿酸,28,18,30,19,24
白蛋白*红细胞平均血红蛋白浓度,28,37,34,29,11
红细胞压积*红细胞体积分布宽度,28,29,33,19,33
低密度脂蛋白胆固醇*单核细胞%,28,25,42,18,15
年龄*甘油三酯,28,16,28,9,12
血小板计数*中性粒细胞%,28,17,14,7,11
高密度脂蛋白胆固醇*中性粒细胞%,29,30,45,16,10
中性粒细胞%*淋巴细胞%,29,35,35,12,16
高密度脂蛋白胆固醇*单核细胞%,29,62,44,9,22
log_*碱性磷酸酶,29,29,37,10,11
*r-谷氨酰基转换酶*嗜碱细胞%,29,19,43,12,16
嗜酸细胞%,29,29,42,13,22
年龄*尿素,30,33,31,10,20
*球蛋白*红细胞平均体积,30,38,70,8,29
单核细胞%,30,63,55,28,23
高密度脂蛋白胆固醇*白细胞计数,30,20,35,7,16
*总蛋白*红细胞体积分布宽度,30,32,62,33,24
中性粒细胞%*单核细胞%,30,23,35,20,13
尿素*淋巴细胞%,30,23,41,32,18
*天门冬氨酸氨基转换酶*中性粒细胞%,30,26,44,18,25
高密度脂蛋白胆固醇*嗜碱细胞%,31,18,18,5,6
年龄*白细胞计数,31,17,21,7,21
红细胞平均血红蛋白量*红细胞平均血红蛋白浓度,31,43,49,7,12
白细胞计数*单核细胞%,31,43,33,19,23
白细胞计数*血小板比积,32,19,25,10,12
红细胞平均体积*红细胞平均血红蛋白量,32,30,27,18,19
*总蛋白*红细胞平均血红蛋白浓度,32,38,54,20,26
高密度脂蛋白胆固醇*肌酐,32,21,43,10,15
*碱性磷酸酶*血小板体积分布宽度,33,27,46,31,16
红细胞平均体积*红细胞体积分布宽度,33,22,66,17,25
白细胞计数*嗜碱细胞%,33,18,49,14,18
总胆固醇*单核细胞%,34,17,28,13,19
肌酐*单核细胞%,34,20,52,9,16
红细胞平均体积*红细胞平均血红蛋白浓度,34,31,36,13,22
血小板比积,34,36,34,26,17
高密度脂蛋白胆固醇*血红蛋白,34,18,20,17,6
尿素*血小板计数,34,14,25,9,8
年龄*单核细胞%,34,25,42,25,15
甘油三酯*嗜碱细胞%,34,54,48,23,13
红细胞计数*血小板平均体积,34,20,30,6,15
血小板计数*单核细胞%,35,29,19,6,13
红细胞体积分布宽度*单核细胞%,35,25,29,23,3
甘油三酯*高密度脂蛋白胆固醇,35,35,29,13,22
血小板体积分布宽度*淋巴细胞%,35,50,47,24,18
log_年龄,36,50,51,35,50
白蛋白*红细胞平均血红蛋白量,36,25,29,13,12
红细胞压积*血小板平均体积,36,57,35,8,8
weekday,36,26,56,17,47
高密度脂蛋白胆固醇*淋巴细胞%,36,24,41,16,23
*天门冬氨酸氨基转换酶*红细胞体积分布宽度,36,22,48,14,13
白蛋白**球蛋白,37,31,25,5,15
低密度脂蛋白胆固醇*嗜碱细胞%,37,10,18,10,10
甘油三酯*低密度脂蛋白胆固醇,37,10,16,6,3
*碱性磷酸酶*单核细胞%,38,31,48,6,20
尿酸*单核细胞%,39,35,60,10,10
*天门冬氨酸氨基转换酶*血小板计数,39,22,43,9,21
白蛋白*红细胞体积分布宽度,39,38,45,38,11
尿素*单核细胞%,43,22,36,19,13
*球蛋白*白球比例,43,23,65,9,18
单核细胞%*嗜碱细胞%,44,25,33,19,20
*天门冬氨酸氨基转换酶*淋巴细胞%,45,38,33,29,12
淋巴细胞%*嗜碱细胞%,45,32,23,29,10
*天门冬氨酸氨基转换酶*高密度脂蛋白胆固醇,46,19,67,15,17
肌酐*红细胞体积分布宽度,47,32,69,7,16
高密度脂蛋白胆固醇*尿酸,48,20,70,11,28
log_甘油三酯,49,35,46,19,31
log_*r-谷氨酰基转换酶,50,49,54,30,24
*球蛋白*高密度脂蛋白胆固醇,50,53,81,31,13
球蛋白/总蛋白,50,58,45,34,52
血小板计数,53,48,113,28,68
血小板平均体积,56,63,71,33,36
红细胞平均血红蛋白量*红细胞体积分布宽度,58,30,77,25,28
*总蛋白,67,65,90,43,47
总胆固醇,75,153,155,95,128
白红细胞比例,77,72,91,42,43
肌酐,80,108,150,51,53
白蛋白/总蛋白,85,60,115,35,30
红细胞平均血红蛋白浓度*红细胞体积分布宽度,92,39,121,50,26
*球蛋白,94,63,78,37,45
白蛋白,99,84,129,62,88
嗜碱酸细胞比例,101,57,68,39,39
中性粒细胞%,106,59,86,55,62
血小板体积分布宽度,110,104,106,47,60
红细胞压积,112,69,75,57,26
低密度脂蛋白胆固醇,113,109,69,67,93
eGFR,118,93,136,72,20
淋巴细胞%,123,77,106,53,46
血红蛋白,126,114,126,68,101
高密度脂蛋白胆固醇,129,155,149,69,85
白细胞计数,153,114,213,88,118
GFR,155,96,184,125,110
甘油三酯/总胆固醇,160,177,260,128,134
尿酸,167,142,184,120,113
红细胞平均血红蛋白浓度,188,181,282,166,198
红细胞平均体积,190,196,299,129,150
红细胞计数,194,169,202,123,109
红细胞体积分布宽度,194,175,215,102,147
*丙氨酸氨基转换酶,196,215,235,126,148
尿素,208,231,466,186,149
*天门冬氨酸氨基转换酶,213,233,284,142,129
高低固醇比例,318,297,202,168,114
*碱性磷酸酶,344,409,517,225,227
*r-谷氨酰基转换酶,353,307,387,195,196
尿素酸比例,395,329,363,266,161
甘油三酯,416,393,472,249,267
年龄,578,652,765,456,509
